DATE,SYMBOL,ACTION,ENGINE,PRICE,JUSTIFICATION
2026-01-30,JSL,ENTRY,Engine A (Sector),₹822.55,Top Breakout Picked by Engine A (Sector)
2026-01-30,JINDALSTEL,ENTRY,Engine A (Sector),₹1132.00,Top Breakout Picked by Engine A (Sector)
2026-01-30,360ONE,ENTRY,Engine A (Sector),₹1134.30,Top Breakout Picked by Engine A (Sector)
2026-01-30,ABSLAMC,ENTRY,Engine A (Sector),₹759.45,Top Breakout Picked by Engine A (Sector)
2026-01-30,ABB,ENTRY,Engine A (Sector),₹5578.50,Top Breakout Picked by Engine A (Sector)
2026-01-30,APARINDS,ENTRY,Engine A (Sector),₹7994.00,Top Breakout Picked by Engine A (Sector)
2026-01-30,SHRIRAMFIN,ENTRY,Engine B (Lone Wolf),₹1020.00,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,GVT&D,ENTRY,Engine B (Lone Wolf),₹3230.30,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,UJJIVANSFB,ENTRY,Engine B (Lone Wolf),₹65.37,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,TDPOWERSYS,ENTRY,Engine B (Lone Wolf),₹729.50,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,CUB,HOLD,Engine B (Lone Wolf),₹301.75,Maintained Top 10 Rank
2026-01-30,MUTHOOTFIN,HOLD,Engine B (Lone Wolf),₹3829.60,Maintained Top 10 Rank
2026-01-30,AUBANK,HOLD,Engine B (Lone Wolf),₹982.35,Maintained Top 10 Rank
2026-01-30,FEDERALBNK,ENTRY,Engine B (Lone Wolf),₹287.75,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,SBIN,ENTRY,Engine B (Lone Wolf),₹1077.15,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,DCBBANK,ENTRY,Engine B (Lone Wolf),₹199.67,Top Breakout Picked by Engine B (Lone Wolf)
2026-02-27,HINDALCO,EXIT,Engine A (Sector),₹962.60,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,ABCAPITAL,EXIT,Engine A (Sector),₹339.80,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,AIAENG,EXIT,Engine A (Sector),₹3989.00,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,JSL,EXIT,Engine A (Sector),₹822.55,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,JINDALSTEL,EXIT,Engine A (Sector),₹1132.00,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,360ONE,EXIT,Engine A (Sector),₹1134.30,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,ABSLAMC,EXIT,Engine A (Sector),₹759.45,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,ABB,EXIT,Engine A (Sector),₹5578.50,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,APARINDS,EXIT,Engine A (Sector),₹7994.00,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,SHRIRAMFIN,EXIT,Engine B (Lone Wolf),₹1020.00,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,GVT&D,EXIT,Engine B (Lone Wolf),₹3230.30,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,UJJIVANSFB,EXIT,Engine B (Lone Wolf),₹65.37,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,TDPOWERSYS,EXIT,Engine B (Lone Wolf),₹729.50,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,CUB,EXIT,Engine B (Lone Wolf),₹301.75,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,MUTHOOTFIN,EXIT,Engine B (Lone Wolf),₹3829.60,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,AUBANK,EXIT,Engine B (Lone Wolf),₹982.35,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,FEDERALBNK,EXIT,Engine B (Lone Wolf),₹287.75,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,SBIN,EXIT,Engine B (Lone Wolf),₹1077.15,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2026-02-27,DCBBANK,EXIT,Engine B (Lone Wolf),₹199.67,Systemic Crash: Nifty 50 dropped below 200-day EMA.
