DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2023-06-30,TWL,,EXIT,0.0,2023-03-31,-100.00%,Fell below Buffer
2023-06-30,KIRLOSENG,Capital Goods,EXIT,392.0,2023-03-31,-1.04%,Fell below Buffer
2023-06-30,REFEX,Chemicals,EXIT,114.52385496183203,2023-05-31,+0.37%,Fell below Buffer
2023-06-30,BLS,Consumer Services,EXIT,207.9,2023-03-31,+25.47%,Fell below Buffer
2023-06-30,IBULHSGFIN,,HOLD,0.07150864237776955,2023-05-31,+39395118.01%,Top 20 Momentum
2023-06-30,APARINDS,Capital Goods,HOLD,3470.05,2022-09-30,+167.43%,Top 20 Momentum
2023-06-30,RVNL,Construction,HOLD,121.9,2023-03-31,+77.70%,Top 20 Momentum
2023-06-30,SDBL,,HOLD,116.86868782567504,2023-04-28,+56.03%,Top 20 Momentum
2023-06-30,SAKSOFT,,HOLD,308.4,2023-05-31,+29.88%,Top 20 Momentum
2023-06-30,POWERMECH,Construction,HOLD,1687.237259555634,2023-02-28,+66.15%,Top 20 Momentum
2023-06-30,ANANTRAJ,Realty,HOLD,177.35,2023-05-31,+16.64%,Top 20 Momentum
2023-06-30,FACT,Chemicals,HOLD,434.4,2023-05-31,+44.54%,Top 20 Momentum
2023-06-30,JSL,Metals & Mining,HOLD,330.4,2023-02-28,+23.75%,Top 20 Momentum
2023-06-30,ELECON,Capital Goods,HOLD,292.4715780432576,2023-04-28,+34.60%,Top 20 Momentum
2023-06-30,MAZDOCK,Capital Goods,HOLD,610.6892245890376,2023-04-28,+65.24%,Top 20 Momentum
2023-06-30,UJJIVAN,,HOLD,386.15,2023-04-28,+37.15%,Top 20 Momentum
2023-06-30,TDPOWERSYS,Capital Goods,HOLD,247.1,2023-05-31,+19.37%,Top 20 Momentum
2023-06-30,VBL,Fast Moving Consumer Goods,HOLD,330.19550712169007,2023-02-28,+20.46%,Top 20 Momentum
2023-06-30,DATAPATTNS,Capital Goods,HOLD,1868.2,2023-02-28,+43.06%,Top 20 Momentum
2023-06-30,JINDALSAW,Capital Goods,ENTRY,126.38410352437637,2023-06-30,+0.00%,Top 20 Momentum
2023-06-30,NUCLEUS,,ENTRY,1073.4,2023-06-30,+0.00%,Top 20 Momentum
2023-06-30,AGI,,ENTRY,577.3,2023-06-30,+0.00%,Top 20 Momentum
2023-06-30,BECTORFOOD,Fast Moving Consumer Goods,ENTRY,167.01888117225067,2023-06-30,+0.00%,Top 20 Momentum
2023-06-30,TRIL,,ENTRY,99.4,2023-06-30,+0.00%,Top 20 Momentum
2023-07-31,ELECON,Capital Goods,EXIT,379.1845084719294,2023-04-28,+74.50%,Fell below Buffer
2023-07-31,TRIL,,EXIT,87.55,2023-06-30,-11.92%,Fell below Buffer
2023-07-31,VBL,Fast Moving Consumer Goods,EXIT,330.95665806328265,2023-02-28,+20.74%,Fell below Buffer
2023-07-31,SAKSOFT,,EXIT,307.95,2023-05-31,+29.69%,Fell below Buffer
2023-07-31,IBULHSGFIN,,HOLD,32.73477754648253,2023-05-31,+18034095569.83%,Top 20 Momentum
2023-07-31,MAZDOCK,Capital Goods,HOLD,929.4588086051061,2023-04-28,+151.49%,Top 20 Momentum
2023-07-31,SDBL,,HOLD,148.99753671245855,2023-04-28,+98.93%,Top 20 Momentum
2023-07-31,FACT,Chemicals,HOLD,474.45,2023-05-31,+57.86%,Top 20 Momentum
2023-07-31,RVNL,Construction,HOLD,124.1,2023-03-31,+80.90%,Top 20 Momentum
2023-07-31,POWERMECH,Construction,HOLD,2313.3746586271313,2023-02-28,+127.81%,Top 20 Momentum
2023-07-31,APARINDS,Capital Goods,HOLD,3782.3,2022-09-30,+191.50%,Top 20 Momentum
2023-07-31,JINDALSAW,Capital Goods,HOLD,160.19024610446064,2023-06-30,+26.75%,Top 20 Momentum
2023-07-31,ANANTRAJ,Realty,HOLD,201.65,2023-05-31,+32.62%,Top 20 Momentum
2023-07-31,NUCLEUS,,HOLD,1114.4,2023-06-30,+3.82%,Top 20 Momentum
2023-07-31,BECTORFOOD,Fast Moving Consumer Goods,HOLD,190.14839349767234,2023-06-30,+13.85%,Top 20 Momentum
2023-07-31,JSL,Metals & Mining,HOLD,400.95,2023-02-28,+50.17%,Top 20 Momentum
2023-07-31,AGI,,HOLD,617.15,2023-06-30,+6.90%,Top 20 Momentum
2023-07-31,TDPOWERSYS,Capital Goods,HOLD,260.7,2023-05-31,+25.94%,Top 20 Momentum
2023-07-31,UJJIVAN,,HOLD,493.95,2023-04-28,+75.44%,Top 20 Momentum
2023-07-31,DATAPATTNS,Capital Goods,HOLD,2037.7,2023-02-28,+56.04%,Top 20 Momentum
2023-07-31,REFEX,Chemicals,ENTRY,177.4484732824427,2023-07-31,+0.00%,Top 20 Momentum
2023-07-31,APOLLO,Capital Goods,ENTRY,57.65,2023-07-31,+0.00%,Top 20 Momentum
2023-07-31,JBMA,Automobile and Auto Components,ENTRY,745.3923088406037,2023-07-31,+0.00%,Top 20 Momentum
2023-07-31,JWL,Capital Goods,ENTRY,205.4,2023-07-31,+0.00%,Top 20 Momentum
2023-08-31,NUCLEUS,,EXIT,1006.05,2023-06-30,-6.27%,Fell below Buffer
2023-08-31,TDPOWERSYS,Capital Goods,EXIT,265.0,2023-05-31,+28.02%,Fell below Buffer
2023-08-31,IBULHSGFIN,,EXIT,32.56861116299785,2023-05-31,+17942551936.98%,Fell below Buffer
2023-08-31,REFEX,Chemicals,EXIT,141.33110687022898,2023-07-31,-20.35%,Fell below Buffer
2023-08-31,MAZDOCK,Capital Goods,HOLD,905.916111845235,2023-04-28,+145.12%,Top 20 Momentum
2023-08-31,POWERMECH,Construction,HOLD,2118.339626514429,2023-02-28,+108.60%,Top 20 Momentum
2023-08-31,FACT,Chemicals,HOLD,463.65,2023-05-31,+54.27%,Top 20 Momentum
2023-08-31,JINDALSAW,Capital Goods,HOLD,172.95706547181166,2023-06-30,+36.85%,Top 20 Momentum
2023-08-31,SDBL,,HOLD,140.4521553765988,2023-04-28,+87.52%,Top 20 Momentum
2023-08-31,APARINDS,Capital Goods,HOLD,5008.45,2022-09-30,+285.99%,Top 20 Momentum
2023-08-31,APOLLO,Capital Goods,HOLD,54.6,2023-07-31,-5.29%,Top 20 Momentum
2023-08-31,RVNL,Construction,HOLD,131.05,2023-03-31,+91.03%,Top 20 Momentum
2023-08-31,JBMA,Automobile and Auto Components,HOLD,806.2298075966163,2023-07-31,+8.16%,Top 20 Momentum
2023-08-31,JWL,Capital Goods,HOLD,343.35,2023-07-31,+67.16%,Top 20 Momentum
2023-08-31,JSL,Metals & Mining,HOLD,454.6,2023-02-28,+70.26%,Top 20 Momentum
2023-08-31,UJJIVAN,,HOLD,485.8,2023-04-28,+72.54%,Top 20 Momentum
2023-08-31,BECTORFOOD,Fast Moving Consumer Goods,HOLD,222.14680607494472,2023-06-30,+33.01%,Top 20 Momentum
2023-08-31,ANANTRAJ,Realty,HOLD,219.5,2023-05-31,+44.36%,Top 20 Momentum
2023-08-31,AGI,,HOLD,736.25,2023-06-30,+27.53%,Top 20 Momentum
2023-08-31,DATAPATTNS,Capital Goods,HOLD,2372.2,2023-02-28,+81.65%,Top 20 Momentum
2023-08-31,JAIBALAJI,Metals & Mining,ENTRY,54.546301435984056,2023-08-31,+0.00%,Top 20 Momentum
2023-08-31,ZENTEC,Capital Goods,ENTRY,840.5,2023-08-31,+0.00%,Top 20 Momentum
2023-08-31,SKMEGGPROD,,ENTRY,225.01259991280338,2023-08-31,+0.00%,Top 20 Momentum
2023-08-31,SAKSOFT,,ENTRY,319.85,2023-08-31,+0.00%,Top 20 Momentum
2023-09-29,DATAPATTNS,Capital Goods,EXIT,2101.2,2023-02-28,+60.90%,Fell below Buffer
2023-09-29,SAKSOFT,,EXIT,326.6,2023-08-31,+2.11%,Fell below Buffer
2023-09-29,UJJIVAN,,EXIT,559.0,2023-04-28,+98.54%,Fell below Buffer
2023-09-29,APOLLO,Capital Goods,EXIT,56.65,2023-07-31,-1.73%,Fell below Buffer
2023-09-29,JBMA,Automobile and Auto Components,EXIT,729.5447785702437,2023-07-31,-2.13%,Fell below Buffer
2023-09-29,JAIBALAJI,Metals & Mining,HOLD,88.02867141305656,2023-08-31,+61.38%,Top 20 Momentum
2023-09-29,SKMEGGPROD,,HOLD,212.58032262752508,2023-08-31,-5.53%,Top 20 Momentum
2023-09-29,MAZDOCK,Capital Goods,HOLD,1074.0957302182992,2023-04-28,+190.63%,Top 20 Momentum
2023-09-29,JWL,Capital Goods,HOLD,327.25,2023-07-31,+59.32%,Top 20 Momentum
2023-09-29,ZENTEC,Capital Goods,HOLD,764.55,2023-08-31,-9.04%,Top 20 Momentum
2023-09-29,RVNL,Construction,HOLD,169.45,2023-03-31,+147.01%,Top 20 Momentum
2023-09-29,JINDALSAW,Capital Goods,HOLD,171.17909449608774,2023-06-30,+35.44%,Top 20 Momentum
2023-09-29,SDBL,,HOLD,157.40904784462342,2023-04-28,+110.16%,Top 20 Momentum
2023-09-29,FACT,Chemicals,HOLD,538.5,2023-05-31,+79.17%,Top 20 Momentum
2023-09-29,APARINDS,Capital Goods,HOLD,5477.55,2022-09-30,+322.15%,Top 20 Momentum
2023-09-29,JSL,Metals & Mining,HOLD,475.85,2023-02-28,+78.22%,Top 20 Momentum
2023-09-29,POWERMECH,Construction,HOLD,2104.5285093451575,2023-02-28,+107.24%,Top 20 Momentum
2023-09-29,ANANTRAJ,Realty,HOLD,219.6,2023-05-31,+44.43%,Top 20 Momentum
2023-09-29,BECTORFOOD,Fast Moving Consumer Goods,HOLD,215.81335572006415,2023-06-30,+29.21%,Top 20 Momentum
2023-09-29,AGI,,HOLD,895.85,2023-06-30,+55.18%,Top 20 Momentum
2023-09-29,SKIPPER,Capital Goods,ENTRY,221.9,2023-09-29,+0.00%,Top 20 Momentum
2023-09-29,RKFORGE,Automobile and Auto Components,ENTRY,643.75,2023-09-29,+0.00%,Top 20 Momentum
2023-09-29,HPL,,ENTRY,215.35,2023-09-29,+0.00%,Top 20 Momentum
2023-09-29,NEULANDLAB,Healthcare,ENTRY,3688.3,2023-09-29,+0.00%,Top 20 Momentum
2023-09-29,HBLPOWER,,ENTRY,266.9,2023-09-29,+0.00%,Top 20 Momentum
2023-10-31,MAZDOCK,Capital Goods,EXIT,963.6581891220467,2023-04-28,+160.75%,Fell below Buffer
2023-10-31,ZENTEC,Capital Goods,EXIT,718.35,2023-08-31,-14.53%,Fell below Buffer
2023-10-31,SDBL,,EXIT,139.9389862624349,2023-04-28,+86.83%,Fell below Buffer
2023-10-31,POWERMECH,Construction,EXIT,1808.4542516256804,2023-02-28,+78.09%,Fell below Buffer
2023-10-31,SKMEGGPROD,,EXIT,200.03185583490773,2023-08-31,-11.10%,Fell below Buffer
2023-10-31,SKIPPER,Capital Goods,EXIT,227.45,2023-09-29,+2.50%,Fell below Buffer
2023-10-31,HPL,,EXIT,197.25,2023-09-29,-8.40%,Fell below Buffer
2023-10-31,JWL,Capital Goods,EXIT,312.6,2023-07-31,+52.19%,Fell below Buffer
2023-10-31,RVNL,Construction,EXIT,154.15,2023-03-31,+124.71%,Fell below Buffer
2023-10-31,JSL,Metals & Mining,EXIT,442.55,2023-02-28,+65.75%,Fell below Buffer
2023-10-31,JAIBALAJI,Metals & Mining,HOLD,114.63096416073363,2023-08-31,+110.15%,Top 20 Momentum
2023-10-31,FACT,Chemicals,HOLD,756.05,2023-05-31,+151.56%,Top 20 Momentum
2023-10-31,APARINDS,Capital Goods,HOLD,5179.45,2022-09-30,+299.17%,Top 20 Momentum
2023-10-31,JINDALSAW,Capital Goods,HOLD,218.73981809670298,2023-06-30,+73.08%,Top 20 Momentum
2023-10-31,RKFORGE,Automobile and Auto Components,HOLD,640.15,2023-09-29,-0.56%,Top 20 Momentum
2023-10-31,HBLPOWER,,HOLD,295.25,2023-09-29,+10.62%,Top 20 Momentum
2023-10-31,NEULANDLAB,Healthcare,HOLD,3870.6,2023-09-29,+4.94%,Top 20 Momentum
2023-10-31,BECTORFOOD,Fast Moving Consumer Goods,HOLD,231.94709608486613,2023-06-30,+38.87%,Top 20 Momentum
2023-10-31,AGI,,HOLD,884.8,2023-06-30,+53.27%,Top 20 Momentum
2023-10-31,ANANTRAJ,Realty,HOLD,242.9,2023-05-31,+59.75%,Top 20 Momentum
2023-10-31,MKPL,,ENTRY,29.42991432497558,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,IRFC,Financial Services,ENTRY,72.6,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,IRCON,Construction,ENTRY,138.75,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,GENUSPOWER,,ENTRY,246.4,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,TRIL,,ENTRY,168.95,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,J&KBANK,Financial Services,ENTRY,106.6,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,SUZLON,Capital Goods,ENTRY,30.6,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,APOLLO,Capital Goods,ENTRY,91.4,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,ATULAUTO,,ENTRY,611.8,2023-10-31,+0.00%,Top 20 Momentum
2023-10-31,VERTOZ,,ENTRY,16.720058266569556,2023-10-31,+0.00%,Top 20 Momentum
2023-11-30,ATULAUTO,,EXIT,615.0,2023-10-31,+0.52%,Fell below Buffer
2023-11-30,GENUSPOWER,,EXIT,221.15,2023-10-31,-10.25%,Fell below Buffer
2023-11-30,NEULANDLAB,Healthcare,EXIT,5466.95,2023-09-29,+48.22%,Fell below Buffer
2023-11-30,VERTOZ,,EXIT,18.137902403495993,2023-10-31,+8.48%,Fell below Buffer
2023-11-30,ANANTRAJ,Realty,EXIT,268.35,2023-05-31,+76.49%,Fell below Buffer
2023-11-30,JAIBALAJI,Metals & Mining,HOLD,119.47324725473628,2023-08-31,+119.03%,Top 20 Momentum
2023-11-30,MKPL,,HOLD,31.740939597315432,2023-10-31,+7.85%,Top 20 Momentum
2023-11-30,FACT,Chemicals,HOLD,709.05,2023-05-31,+135.92%,Top 20 Momentum
2023-11-30,JINDALSAW,Capital Goods,HOLD,229.48172607503508,2023-06-30,+81.57%,Top 20 Momentum
2023-11-30,SUZLON,Capital Goods,HOLD,40.75,2023-10-31,+33.17%,Top 20 Momentum
2023-11-30,IRFC,Financial Services,HOLD,74.65,2023-10-31,+2.82%,Top 20 Momentum
2023-11-30,APOLLO,Capital Goods,HOLD,124.85,2023-10-31,+36.60%,Top 20 Momentum
2023-11-30,APARINDS,Capital Goods,HOLD,5581.4,2022-09-30,+330.15%,Top 20 Momentum
2023-11-30,TRIL,,HOLD,184.25,2023-10-31,+9.06%,Top 20 Momentum
2023-11-30,IRCON,Construction,HOLD,165.6,2023-10-31,+19.35%,Top 20 Momentum
2023-11-30,J&KBANK,Financial Services,HOLD,109.5,2023-10-31,+2.72%,Top 20 Momentum
2023-11-30,HBLPOWER,,HOLD,359.85,2023-09-29,+34.83%,Top 20 Momentum
2023-11-30,AGI,,HOLD,956.85,2023-06-30,+65.75%,Top 20 Momentum
2023-11-30,BECTORFOOD,Fast Moving Consumer Goods,HOLD,252.54115851331764,2023-06-30,+51.21%,Top 20 Momentum
2023-11-30,RKFORGE,Automobile and Auto Components,HOLD,800.45,2023-09-29,+24.34%,Top 20 Momentum
2023-11-30,JWL,Capital Goods,ENTRY,347.85,2023-11-30,+0.00%,Top 20 Momentum
2023-11-30,RVNL,Construction,ENTRY,164.2,2023-11-30,+0.00%,Top 20 Momentum
2023-11-30,BSE,Financial Services,ENTRY,866.6581290645324,2023-11-30,+0.00%,Top 20 Momentum
2023-11-30,ZENTEC,Capital Goods,ENTRY,772.4,2023-11-30,+0.00%,Top 20 Momentum
2023-11-30,NEWGEN,Information Technology,ENTRY,764.2220941063113,2023-11-30,+0.00%,Top 20 Momentum
2023-12-29,JINDALSAW,Capital Goods,EXIT,203.50359459640205,2023-06-30,+61.02%,Fell below Buffer
2023-12-29,APOLLO,Capital Goods,EXIT,113.95,2023-10-31,+24.67%,Fell below Buffer
2023-12-29,AGI,,EXIT,826.1,2023-06-30,+43.10%,Fell below Buffer
2023-12-29,J&KBANK,Financial Services,EXIT,123.0,2023-10-31,+15.38%,Fell below Buffer
2023-12-29,JWL,Capital Goods,EXIT,318.95,2023-11-30,-8.31%,Fell below Buffer
2023-12-29,RVNL,Construction,EXIT,181.55,2023-11-30,+10.57%,Fell below Buffer
2023-12-29,BECTORFOOD,Fast Moving Consumer Goods,EXIT,231.3986110051134,2023-06-30,+38.55%,Fell below Buffer
2023-12-29,JAIBALAJI,Metals & Mining,HOLD,153.71222396524672,2023-08-31,+181.80%,Top 20 Momentum
2023-12-29,MKPL,,HOLD,29.33288590604026,2023-10-31,-0.33%,Top 20 Momentum
2023-12-29,SUZLON,Capital Goods,HOLD,38.2,2023-10-31,+24.84%,Top 20 Momentum
2023-12-29,FACT,Chemicals,HOLD,805.8,2023-05-31,+168.11%,Top 20 Momentum
2023-12-29,BSE,Financial Services,HOLD,777.1739584077754,2023-11-30,-10.33%,Top 20 Momentum
2023-12-29,NEWGEN,Information Technology,HOLD,820.187522081259,2023-11-30,+7.32%,Top 20 Momentum
2023-12-29,ZENTEC,Capital Goods,HOLD,794.6,2023-11-30,+2.87%,Top 20 Momentum
2023-12-29,HBLPOWER,,HOLD,436.4,2023-09-29,+63.51%,Top 20 Momentum
2023-12-29,APARINDS,Capital Goods,HOLD,6053.4,2022-09-30,+366.53%,Top 20 Momentum
2023-12-29,RKFORGE,Automobile and Auto Components,HOLD,725.7,2023-09-29,+12.73%,Top 20 Momentum
2023-12-29,TRIL,,HOLD,231.35,2023-10-31,+36.93%,Top 20 Momentum
2023-12-29,IRCON,Construction,HOLD,171.4,2023-10-31,+23.53%,Top 20 Momentum
2023-12-29,IRFC,Financial Services,HOLD,99.35,2023-10-31,+36.85%,Top 20 Momentum
2023-12-29,KALYANKJIL,Consumer Durables,ENTRY,354.1,2023-12-29,+0.00%,Top 20 Momentum
2023-12-29,ANANDRATHI,Financial Services,ENTRY,1212.068503180003,2023-12-29,+0.00%,Top 20 Momentum
2023-12-29,RECLTD,Financial Services,ENTRY,308.83502067824645,2023-12-29,+0.00%,Top 20 Momentum
2023-12-29,KAYNES,Capital Goods,ENTRY,2610.55,2023-12-29,+0.00%,Top 20 Momentum
2023-12-29,MANINDS,,ENTRY,285.2,2023-12-29,+0.00%,Top 20 Momentum
2023-12-29,GRAVITA,Metals & Mining,ENTRY,1096.15,2023-12-29,+0.00%,Top 20 Momentum
2023-12-29,ORISSAMINE,,ENTRY,7093.95,2023-12-29,+0.00%,Top 20 Momentum
2024-01-31,MKPL,,EXIT,17.275167785234895,2023-10-31,-41.30%,Fell below Buffer
2024-01-31,GRAVITA,Metals & Mining,EXIT,931.75,2023-12-29,-15.00%,Fell below Buffer
2024-01-31,RKFORGE,Automobile and Auto Components,EXIT,763.45,2023-09-29,+18.59%,Fell below Buffer
2024-01-31,ORISSAMINE,,EXIT,7426.4,2023-12-29,+4.69%,Fell below Buffer
2024-01-31,FACT,Chemicals,EXIT,862.55,2023-05-31,+186.99%,Fell below Buffer
2024-01-31,JAIBALAJI,Metals & Mining,HOLD,222.00859177024245,2023-08-31,+307.01%,Top 20 Momentum
2024-01-31,HBLPOWER,,HOLD,537.25,2023-09-29,+101.29%,Top 20 Momentum
2024-01-31,BSE,Financial Services,HOLD,813.0026155935112,2023-11-30,-6.19%,Top 20 Momentum
2024-01-31,TRIL,,HOLD,347.8,2023-10-31,+105.86%,Top 20 Momentum
2024-01-31,NEWGEN,Information Technology,HOLD,849.8,2023-11-30,+11.20%,Top 20 Momentum
2024-01-31,ANANDRATHI,Financial Services,HOLD,1429.1585379381752,2023-12-29,+17.91%,Top 20 Momentum
2024-01-31,SUZLON,Capital Goods,HOLD,45.95,2023-10-31,+50.16%,Top 20 Momentum
2024-01-31,ZENTEC,Capital Goods,HOLD,840.4,2023-11-30,+8.80%,Top 20 Momentum
2024-01-31,RECLTD,Financial Services,HOLD,373.31746898263026,2023-12-29,+20.88%,Top 20 Momentum
2024-01-31,IRFC,Financial Services,HOLD,175.15,2023-10-31,+141.25%,Top 20 Momentum
2024-01-31,KAYNES,Capital Goods,HOLD,2831.3,2023-12-29,+8.46%,Top 20 Momentum
2024-01-31,APARINDS,Capital Goods,HOLD,6321.3,2022-09-30,+387.17%,Top 20 Momentum
2024-01-31,MANINDS,,HOLD,437.1,2023-12-29,+53.26%,Top 20 Momentum
2024-01-31,KALYANKJIL,Consumer Durables,HOLD,350.2,2023-12-29,-1.10%,Top 20 Momentum
2024-01-31,IRCON,Construction,HOLD,237.35,2023-10-31,+71.06%,Top 20 Momentum
2024-01-31,CUPID,Fast Moving Consumer Goods,ENTRY,21.051238480254664,2024-01-31,+0.00%,Top 20 Momentum
2024-01-31,INOXWIND,Capital Goods,ENTRY,130.3313228125258,2024-01-31,+0.00%,Top 20 Momentum
2024-01-31,UNITECH,,ENTRY,16.35,2024-01-31,+0.00%,Top 20 Momentum
2024-01-31,GET&D,,ENTRY,681.9,2024-01-31,+0.00%,Top 20 Momentum
2024-01-31,GVKPIL,,ENTRY,12.35,2024-01-31,+0.00%,Top 20 Momentum
2024-02-29,TRIL,,EXIT,346.0,2023-10-31,+104.79%,Fell below Buffer
2024-02-29,RECLTD,Financial Services,EXIT,330.67826302729526,2023-12-29,+7.07%,Fell below Buffer
2024-02-29,KALYANKJIL,Consumer Durables,EXIT,396.85,2023-12-29,+12.07%,Fell below Buffer
2024-02-29,GVKPIL,,EXIT,11.7,2024-01-31,-5.26%,Fell below Buffer
2024-02-29,UNITECH,,EXIT,13.25,2024-01-31,-18.96%,Fell below Buffer
2024-02-29,JAIBALAJI,Metals & Mining,HOLD,258.7695909255459,2023-08-31,+374.40%,Top 20 Momentum
2024-02-29,CUPID,Fast Moving Consumer Goods,HOLD,32.29203438188927,2024-01-31,+53.40%,Top 20 Momentum
2024-02-29,IRFC,Financial Services,HOLD,146.75,2023-10-31,+102.13%,Top 20 Momentum
2024-02-29,GET&D,,HOLD,911.4,2024-01-31,+33.66%,Top 20 Momentum
2024-02-29,HBLPOWER,,HOLD,520.9,2023-09-29,+95.17%,Top 20 Momentum
2024-02-29,MANINDS,,HOLD,392.55,2023-12-29,+37.64%,Top 20 Momentum
2024-02-29,BSE,Financial Services,HOLD,828.1353248052599,2023-11-30,-4.44%,Top 20 Momentum
2024-02-29,SUZLON,Capital Goods,HOLD,45.25,2023-10-31,+47.88%,Top 20 Momentum
2024-02-29,INOXWIND,Capital Goods,HOLD,164.35924977278358,2024-01-31,+26.11%,Top 20 Momentum
2024-02-29,IRCON,Construction,HOLD,229.15,2023-10-31,+65.15%,Top 20 Momentum
2024-02-29,ZENTEC,Capital Goods,HOLD,865.85,2023-11-30,+12.10%,Top 20 Momentum
2024-02-29,ANANDRATHI,Financial Services,HOLD,1708.8684514125134,2023-12-29,+40.99%,Top 20 Momentum
2024-02-29,NEWGEN,Information Technology,HOLD,849.15,2023-11-30,+11.11%,Top 20 Momentum
2024-02-29,APARINDS,Capital Goods,HOLD,6253.65,2022-09-30,+381.96%,Top 20 Momentum
2024-02-29,KAYNES,Capital Goods,HOLD,2955.65,2023-12-29,+13.22%,Top 20 Momentum
2024-02-29,ELECTCAST,Capital Goods,ENTRY,159.9,2024-02-29,+0.00%,Top 20 Momentum
2024-02-29,WEBELSOLAR,Capital Goods,ENTRY,38.23947368421051,2024-02-29,+0.00%,Top 20 Momentum
2024-02-29,HSCL,Chemicals,ENTRY,368.3,2024-02-29,+0.00%,Top 20 Momentum
2024-02-29,KPIGREEN,Power,ENTRY,583.353158902261,2024-02-29,+0.00%,Top 20 Momentum
2024-02-29,NEULANDLAB,Healthcare,ENTRY,7161.95,2024-02-29,+0.00%,Top 20 Momentum
2024-03-28,HSCL,Chemicals,EXIT,302.3,2024-02-29,-17.92%,Fell below Buffer
2024-03-28,HBLPOWER,,EXIT,454.0,2023-09-29,+70.10%,Fell below Buffer
2024-03-28,APARINDS,Capital Goods,EXIT,6978.9,2022-09-30,+437.85%,Fell below Buffer
2024-03-28,GET&D,,EXIT,848.25,2024-01-31,+24.40%,Fell below Buffer
2024-03-28,MANINDS,,EXIT,362.75,2023-12-29,+27.19%,Fell below Buffer
2024-03-28,JAIBALAJI,Metals & Mining,EXIT,187.8906721370821,2023-08-31,+244.46%,Fell below Buffer
2024-03-28,SUZLON,Capital Goods,EXIT,40.4,2023-10-31,+32.03%,Fell below Buffer
2024-03-28,CUPID,Fast Moving Consumer Goods,HOLD,28.9674939796298,2024-01-31,+37.60%,Top 20 Momentum
2024-03-28,INOXWIND,Capital Goods,HOLD,142.21928447492357,2024-01-31,+9.12%,Top 20 Momentum
2024-03-28,KPIGREEN,Power,HOLD,510.557630668703,2024-02-29,-12.48%,Top 20 Momentum
2024-03-28,IRFC,Financial Services,HOLD,142.35,2023-10-31,+96.07%,Top 20 Momentum
2024-03-28,ELECTCAST,Capital Goods,HOLD,178.2,2024-02-29,+11.44%,Top 20 Momentum
2024-03-28,WEBELSOLAR,Capital Goods,HOLD,47.38921496156119,2024-02-29,+23.93%,Top 20 Momentum
2024-03-28,ANANDRATHI,Financial Services,HOLD,1726.4160368288717,2023-12-29,+42.44%,Top 20 Momentum
2024-03-28,BSE,Financial Services,HOLD,880.2863145858646,2023-11-30,+1.57%,Top 20 Momentum
2024-03-28,IRCON,Construction,HOLD,219.65,2023-10-31,+58.31%,Top 20 Momentum
2024-03-28,NEULANDLAB,Healthcare,HOLD,6322.15,2024-02-29,-11.73%,Top 20 Momentum
2024-03-28,NEWGEN,Information Technology,HOLD,795.2,2023-11-30,+4.05%,Top 20 Momentum
2024-03-28,KAYNES,Capital Goods,HOLD,2871.95,2023-12-29,+10.01%,Top 20 Momentum
2024-03-28,ZENTEC,Capital Goods,HOLD,956.5,2023-11-30,+23.83%,Top 20 Momentum
2024-03-28,NHIT,,ENTRY,9.154221505276965,2024-03-28,+0.00%,Top 20 Momentum
2024-03-28,FORCEMOT,Automobile and Auto Components,ENTRY,7244.0,2024-03-28,+0.00%,Top 20 Momentum
2024-03-28,HUDCO,Financial Services,ENTRY,187.25,2024-03-28,+0.00%,Top 20 Momentum
2024-03-28,OLECTRA,Automobile and Auto Components,ENTRY,1888.55,2024-03-28,+0.00%,Top 20 Momentum
2024-03-28,SWELECTES,,ENTRY,954.35,2024-03-28,+0.00%,Top 20 Momentum
2024-03-28,CHENNPETRO,Oil Gas & Consumable Fuels,ENTRY,906.8,2024-03-28,+0.00%,Top 20 Momentum
2024-03-28,RECLTD,Financial Services,ENTRY,337.37336641852767,2024-03-28,+0.00%,Top 20 Momentum
2024-04-30,NHIT,,EXIT,52.6909090909091,2024-03-28,+475.59%,Fell below Buffer
2024-04-30,CUPID,Fast Moving Consumer Goods,EXIT,24.67642963699652,2024-01-31,+17.22%,Fell below Buffer
2024-04-30,ZENTEC,Capital Goods,EXIT,1110.45,2023-11-30,+43.77%,Fell below Buffer
2024-04-30,SWELECTES,,EXIT,1319.3,2024-03-28,+38.24%,Fell below Buffer
2024-04-30,OLECTRA,Automobile and Auto Components,EXIT,1726.7,2024-03-28,-8.57%,Fell below Buffer
2024-04-30,KAYNES,Capital Goods,EXIT,2664.5,2023-12-29,+2.07%,Fell below Buffer
2024-04-30,WEBELSOLAR,Capital Goods,HOLD,66.50406933766997,2024-02-29,+73.91%,Top 20 Momentum
2024-04-30,ELECTCAST,Capital Goods,HOLD,192.0,2024-02-29,+20.08%,Top 20 Momentum
2024-04-30,BSE,Financial Services,HOLD,976.2434360037164,2023-11-30,+12.64%,Top 20 Momentum
